rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
3,0.01,8,50,2,,45.34014360846824
3,0.01,8,50,4,,46.316824357207146
3,0.01,8,50,6,,45.62907541963921
3,0.01,8,50,8,,44.96772812669077
3,0.01,8,100,2,,45.79003476170097
3,0.01,8,100,4,,47.20658417862102
3,0.01,8,100,6,,46.49599620030408
3,0.01,8,100,8,,45.40280976360309
3,0.01,8,200,2,,46.09189685264487
3,0.01,8,200,4,,46.33981604930208
3,0.01,8,200,6,,46.35040276608574
3,0.01,8,200,8,,45.76872345557531
3,0.01,14,50,2,,43.47762433423684
3,0.01,14,50,4,,43.93902103401361
3,0.01,14,50,6,,43.29164143115799
3,0.01,14,50,8,,42.62995792316147
3,0.01,14,100,2,,43.54013533873019
3,0.01,14,100,4,,43.82197727326634
3,0.01,14,100,6,,43.25400767197763
3,0.01,14,100,8,,42.58605892071012
3,0.01,14,200,2,,42.53680285012268
3,0.01,14,200,4,,43.35934148013907
3,0.01,14,200,6,,42.98049613066303
3,0.01,14,200,8,,41.78417451790597
3,0.01,20,50,2,,39.16494408465061
3,0.01,20,50,4,,39.81288685752919
3,0.01,20,50,6,,38.73348785036906
3,0.01,20,50,8,,38.34057753293607
3,0.01,20,100,2,,39.388226954737874
3,0.01,20,100,4,,39.28824365672417
3,0.01,20,100,6,,38.60804346707075
3,0.01,20,100,8,,37.898667095167504
3,0.01,20,200,2,,39.44271912778838
3,0.01,20,200,4,,39.750722338753
3,0.01,20,200,6,,37.69346624567082
3,0.01,20,200,8,,37.57269428054458
3,0.01,26,50,2,,34.729944657870114
3,0.01,26,50,4,,33.22769776608407
3,0.01,26,50,6,,32.263984900809874
3,0.01,26,50,8,,31.033456345535285
3,0.01,26,100,2,,34.06426801380241
3,0.01,26,100,4,,34.24103044438871
3,0.01,26,100,6,,32.40601657058677
3,0.01,26,100,8,,32.09772179383216
3,0.01,26,200,2,,34.63762002385193
3,0.01,26,200,4,,34.18776087687543
3,0.01,26,200,6,,32.75667142984528
3,0.01,26,200,8,,31.713976030052837
3,0.01,32,50,2,,30.40455639975237
3,0.01,32,50,2,,76.18489622277887
3,0.01,32,50,4,,27.099950026012102
3,0.01,32,50,4,,87.82676775266533
3,0.01,32,50,6,,25.796419986475883
3,0.01,32,50,6,,90.12426418898224
3,0.01,32,50,8,,24.183914589113066
3,0.01,32,50,8,,90.83289468875162
3,0.01,32,100,2,,29.80685544109981
3,0.01,32,100,2,,75.4660910949505
3,0.01,32,100,4,,28.22661858539093
3,0.01,32,100,4,,87.84186247131375
3,0.01,32,100,6,,26.103744767278968
3,0.01,32,100,6,,89.69059287663073
3,0.01,32,100,8,,25.12811586408066
3,0.01,32,100,8,,89.04783461442408
3,0.01,32,200,2,,29.722527329095985
3,0.01,32,200,2,,76.43864493709538
3,0.01,32,200,4,,26.36388817610109
3,0.01,32,200,4,,87.57189265865834
3,0.01,32,200,6,,26.490076402242234
3,0.01,32,200,6,,89.75354974468955
3,0.01,32,200,8,,25.922470702166635
3,0.01,32,200,8,,89.15620849693983
3,0.01,56,50,2,,68.15281367045642
3,0.01,56,50,4,,80.42336947585025
3,0.01,56,50,6,,80.75990338611162
3,0.01,56,50,8,,80.1415213276136
3,0.01,56,100,2,,67.90955694075143
3,0.01,56,100,4,,79.56385021757112
3,0.01,56,100,6,,81.46928856850536
3,0.01,56,100,8,,80.8665595389105
3,0.01,56,200,2,,68.14040395188685
3,0.01,56,200,4,,78.38104772277774
3,0.01,56,200,6,,79.38729407551516
3,0.01,56,200,8,,80.64332795708607
3,0.01,80,50,2,,58.59172014713175
3,0.01,80,50,4,,66.4495535796062
3,0.01,80,50,6,,65.26493945045968
3,0.01,80,50,8,,64.65041936043589
3,0.01,80,100,2,,58.18818495333965
3,0.01,80,100,4,,68.18124512009669
3,0.01,80,100,6,,65.05454662129539
3,0.01,80,100,8,,62.93296968885738
3,0.01,80,200,2,,58.615056087236354
3,0.01,80,200,4,,66.08793729287851
3,0.01,80,200,6,,65.34196209206058
3,0.01,80,200,8,,63.763746178300046
3,0.01,104,50,2,,48.29370233141675
3,0.01,104,50,4,,48.73984597903004
3,0.01,104,50,6,,44.90395634473823
3,0.01,104,50,8,,44.36302053447649
3,0.01,104,100,2,,48.25800091121701
3,0.01,104,100,4,,51.792771286461765
3,0.01,104,100,6,,47.37848970549485
3,0.01,104,100,8,,42.08641408590606
3,0.01,104,200,2,,47.94005807668568
3,0.01,104,200,4,,48.826405829110186
3,0.01,104,200,6,,46.999906783315865
3,0.01,104,200,8,,42.5641692026104
3,0.01,128,50,2,"(32, 32)",112.02292776440753
3,0.01,128,50,2,,37.0910933586888
3,0.01,128,50,4,"(32, 32)",139.36817050503552
3,0.01,128,50,4,,31.411967653802662
3,0.01,128,50,6,"(32, 32)",149.1018282977147
3,0.01,128,50,6,,26.583213718189043
3,0.01,128,50,8,"(32, 32)",154.3463126643888
3,0.01,128,50,8,,23.34574814176723
3,0.01,128,100,2,"(32, 32)",111.999331608549
3,0.01,128,100,2,,37.69595348386372
3,0.01,128,100,4,"(32, 32)",138.80741914934114
3,0.01,128,100,4,,32.816638329530655
3,0.01,128,100,6,"(32, 32)",149.94850089712523
3,0.01,128,100,6,,27.50825314221678
3,0.01,128,100,8,"(32, 32)",153.7206002760162
3,0.01,128,100,8,,21.465279422188
3,0.01,128,200,2,"(32, 32)",112.92742771987238
3,0.01,128,200,2,,37.05232446459979
3,0.01,128,200,4,"(32, 32)",138.7476974983592
3,0.01,128,200,4,,29.830305496375328
3,0.01,128,200,6,"(32, 32)",148.91367024269513
3,0.01,128,200,6,,25.819271280183283
3,0.01,128,200,8,"(32, 32)",153.20846360634806
3,0.01,128,200,8,,22.40783260188416
3,0.01,224,50,2,"(32, 32)",94.5709605343284
3,0.01,224,50,4,"(32, 32)",120.73206058661972
3,0.01,224,50,6,"(32, 32)",132.56608332818243
3,0.01,224,50,8,"(32, 32)",135.2077207358442
3,0.01,224,100,2,"(32, 32)",94.29544364139934
3,0.01,224,100,4,"(32, 32)",121.8697718198272
3,0.01,224,100,6,"(32, 32)",130.5949572023349
3,0.01,224,100,8,"(32, 32)",135.13448755655548
3,0.01,224,200,2,"(32, 32)",93.97062926320932
3,0.01,224,200,4,"(32, 32)",120.01729880259488
3,0.01,224,200,6,"(32, 32)",131.47248691754552
3,0.01,224,200,8,"(32, 32)",132.8623952691662
3,0.01,320,50,2,"(32, 32)",76.42284763788093
3,0.01,320,50,4,"(32, 32)",92.45332360903096
3,0.01,320,50,6,"(32, 32)",94.59760937160104
3,0.01,320,50,8,"(32, 32)",90.2234697947299
3,0.01,320,100,2,"(32, 32)",75.36524621917586
3,0.01,320,100,4,"(32, 32)",92.05168054094057
3,0.01,320,100,6,"(32, 32)",95.21626883949553
3,0.01,320,100,8,"(32, 32)",89.53748335784242
3,0.01,320,200,2,"(32, 32)",76.8280405661255
3,0.01,320,200,4,"(32, 32)",90.49841574868172
3,0.01,320,200,6,"(32, 32)",95.8657976531149
3,0.01,320,200,8,"(32, 32)",90.7228903934344
3,0.01,416,50,2,"(32, 32)",55.41215845954084
3,0.01,416,50,4,"(32, 32)",54.265336325613816
3,0.01,416,50,6,"(32, 32)",49.948729282593376
3,0.01,416,50,8,"(32, 32)",40.12489276051674
3,0.01,416,100,2,"(32, 32)",54.77290196198443
3,0.01,416,100,4,"(32, 32)",56.00110989560649
3,0.01,416,100,6,"(32, 32)",51.49268059428599
3,0.01,416,100,8,"(32, 32)",39.21000207855756
3,0.01,416,200,2,"(32, 32)",54.7326774889318
3,0.01,416,200,4,"(32, 32)",53.2866383263872
3,0.01,416,200,6,"(32, 32)",45.40838084566978
3,0.01,416,200,8,"(32, 32)",38.084826205742125
3,0.01,512,50,2,"(32, 32)",34.990761600305085
3,0.01,512,50,4,"(32, 32)",15.132757042038287
3,0.01,512,50,6,"(32, 32)",16.701079711731143
3,0.01,512,50,8,"(32, 32)",19.02650249628688
3,0.01,512,100,2,"(32, 32)",36.63258429106581
3,0.01,512,100,4,"(32, 32)",25.116843954201865
3,0.01,512,100,6,"(32, 32)",17.113854784172105
3,0.01,512,100,8,"(32, 32)",15.04446052676878
3,0.01,512,200,2,"(32, 32)",33.94414335812071
3,0.01,512,200,4,"(32, 32)",21.6356782513231
3,0.01,512,200,6,"(32, 32)",17.28074162375257
3,0.01,512,200,8,"(32, 32)",9.47368671907983
3,0.1,8,50,2,,28.924017581065485
3,0.1,8,50,4,,28.92818253136327
3,0.1,8,50,6,,27.544668921784886
3,0.1,8,50,8,,26.943230181028603
3,0.1,8,100,2,,28.268637729095435
3,0.1,8,100,4,,28.27181879929579
3,0.1,8,100,6,,28.71725343742005
3,0.1,8,100,8,,27.161971250075748
3,0.1,8,200,2,,28.947519104487824
3,0.1,8,200,4,,28.063886442535388
3,0.1,8,200,6,,27.605055846282347
3,0.1,8,200,8,,27.36617704720919
3,0.1,14,50,2,,21.67408649847123
3,0.1,14,50,4,,21.29663981407878
3,0.1,14,50,6,,19.409795415744465
3,0.1,14,50,8,,18.57679131599816
3,0.1,14,100,2,,21.1743631062212
3,0.1,14,100,4,,18.807647383382545
3,0.1,14,100,6,,19.184533700692032
3,0.1,14,100,8,,18.366796725459388
3,0.1,14,200,2,,20.75769488581659
3,0.1,14,200,4,,19.04663916951136
3,0.1,14,200,6,,19.14419410282605
3,0.1,14,200,8,,18.75628770305196
3,0.1,20,50,2,,14.165081713407435
3,0.1,20,50,4,,13.345466735613162
3,0.1,20,50,6,,13.076962144715653
3,0.1,20,50,8,,13.106137190712127
3,0.1,20,100,2,,13.384130053401938
3,0.1,20,100,4,,12.50612917359877
3,0.1,20,100,6,,12.752345449097785
3,0.1,20,100,8,,12.734563870579825
3,0.1,20,200,2,,14.728493998417685
3,0.1,20,200,4,,12.484987933756871
3,0.1,20,200,6,,13.835934605051577
3,0.1,20,200,8,,13.390982090073525
3,0.1,26,50,2,,9.7020831201406
3,0.1,26,50,4,,9.863073559075705
3,0.1,26,50,6,,10.0851415058548
3,0.1,26,50,8,,10.448643201146886
3,0.1,26,100,2,,9.517374513649058
3,0.1,26,100,4,,9.881080397248802
3,0.1,26,100,6,,10.10411517467684
3,0.1,26,100,8,,10.665875067742608
3,0.1,26,200,2,,10.787022380488429
3,0.1,26,200,4,,9.560722634684224
3,0.1,26,200,6,,10.27567276805668
3,0.1,26,200,8,,10.409121555345344
3,0.1,32,50,2,,7.563072245992081
3,0.1,32,50,2,,34.90355320197425
3,0.1,32,50,4,,8.25348543465537
3,0.1,32,50,4,,40.79718454594901
3,0.1,32,50,6,,8.86722686355525
3,0.1,32,50,6,,39.32704124124427
3,0.1,32,50,8,,9.274838271877435
3,0.1,32,50,8,,38.01382260140056
3,0.1,32,100,2,,7.434460700151667
3,0.1,32,100,2,,35.423611834348925
3,0.1,32,100,4,,8.382471651825155
3,0.1,32,100,4,,39.31325376239823
3,0.1,32,100,6,,8.901279066092197
3,0.1,32,100,6,,38.38361135280783
3,0.1,32,100,8,,9.362606554227185
3,0.1,32,100,8,,38.28165497234773
3,0.1,32,200,2,,7.414176208460226
3,0.1,32,200,2,,36.484336261606174
3,0.1,32,200,4,,8.284372108254635
3,0.1,32,200,4,,40.589593006395184
3,0.1,32,200,6,,8.839880214587296
3,0.1,32,200,6,,39.74382383720928
3,0.1,32,200,8,,9.36882446340905
3,0.1,32,200,8,,37.92316272688391
3,0.1,56,50,2,,20.581847298090235
3,0.1,56,50,4,,17.88012525800486
3,0.1,56,50,6,,17.52483491262042
3,0.1,56,50,8,,18.02477255160545
3,0.1,56,100,2,,20.879509992586453
3,0.1,56,100,4,,18.74939523357369
3,0.1,56,100,6,,18.670324387268423
3,0.1,56,100,8,,16.691368654701108
3,0.1,56,200,2,,20.798588957975547
3,0.1,56,200,4,,20.140793473372906
3,0.1,56,200,6,,18.184682935961387
3,0.1,56,200,8,,16.969453294767366
3,0.1,80,50,2,,10.952023873915472
3,0.1,80,50,4,,10.368101469226266
3,0.1,80,50,6,,11.074204626864892
3,0.1,80,50,8,,11.611849822699725
3,0.1,80,100,2,,10.271507958056688
3,0.1,80,100,4,,10.627609471035695
3,0.1,80,100,6,,11.07405374932193
3,0.1,80,100,8,,11.565554653511407
3,0.1,80,200,2,,10.485762434685896
3,0.1,80,200,4,,10.411905487417096
3,0.1,80,200,6,,11.041534211905768
3,0.1,80,200,8,,11.50985676826292
3,0.1,104,50,2,,7.931277982814234
3,0.1,104,50,4,,9.194747661137958
3,0.1,104,50,6,,9.990951640612549
3,0.1,104,50,8,,10.58445435441586
3,0.1,104,100,2,,7.975254889453867
3,0.1,104,100,4,,9.255687923739131
3,0.1,104,100,6,,10.051334228010903
3,0.1,104,100,8,,10.508938935324856
3,0.1,104,200,2,,7.875072418364318
3,0.1,104,200,4,,9.17564156183583
3,0.1,104,200,6,,10.0067647940924
3,0.1,104,200,8,,10.505423280593856
3,0.1,128,50,2,"(32, 32)",40.42671146957344
3,0.1,128,50,2,,6.878526372780376
3,0.1,128,50,4,"(32, 32)",51.24267570447988
3,0.1,128,50,4,,8.545848833650034
3,0.1,128,50,6,"(32, 32)",56.30088291729398
3,0.1,128,50,6,,9.478041518510633
3,0.1,128,50,8,"(32, 32)",59.40650781759136
3,0.1,128,50,8,,10.05792189048647
3,0.1,128,100,2,"(32, 32)",40.50624785091451
3,0.1,128,100,2,,6.839119237220387
3,0.1,128,100,4,"(32, 32)",51.09053642596132
3,0.1,128,100,4,,8.536572483332147
3,0.1,128,100,6,"(32, 32)",56.17912842842779
3,0.1,128,100,6,,9.485785842861972
3,0.1,128,100,8,"(32, 32)",58.76073286348676
3,0.1,128,100,8,,9.929809857686823
3,0.1,128,200,2,"(32, 32)",40.89250704115114
3,0.1,128,200,2,,6.875791192044852
3,0.1,128,200,4,"(32, 32)",50.414162645605536
3,0.1,128,200,4,,8.560481815147481
3,0.1,128,200,6,"(32, 32)",57.81462005851968
3,0.1,128,200,6,,9.45158658711181
3,0.1,128,200,8,"(32, 32)",57.77161736087588
3,0.1,128,200,8,,9.928605231514732
3,0.1,224,50,2,"(32, 32)",17.143639882700942
3,0.1,224,50,4,"(32, 32)",15.309480455031077
3,0.1,224,50,6,"(32, 32)",19.154651369782236
3,0.1,224,50,8,"(32, 32)",19.038243003367548
3,0.1,224,100,2,"(32, 32)",17.574220052372702
3,0.1,224,100,4,"(32, 32)",14.861838665005036
3,0.1,224,100,6,"(32, 32)",15.335994213152905
3,0.1,224,100,8,"(32, 32)",13.839356287059942
3,0.1,224,200,2,"(32, 32)",17.707510045678987
3,0.1,224,200,4,"(32, 32)",15.351578279055186
3,0.1,224,200,6,"(32, 32)",19.86152249542269
3,0.1,224,200,8,"(32, 32)",13.78192150876041
3,0.1,320,50,2,"(32, 32)",9.192184188351966
3,0.1,320,50,4,"(32, 32)",10.604248066547894
3,0.1,320,50,6,"(32, 32)",11.719338526888473
3,0.1,320,50,8,"(32, 32)",12.441556796086813
3,0.1,320,100,2,"(32, 32)",9.088681830752703
3,0.1,320,100,4,"(32, 32)",10.585454613063831
3,0.1,320,100,6,"(32, 32)",11.646053159728352
3,0.1,320,100,8,"(32, 32)",12.36639536708252
3,0.1,320,200,2,"(32, 32)",9.22065575508114
3,0.1,320,200,4,"(32, 32)",10.538999700111727
3,0.1,320,200,6,"(32, 32)",11.641810250585795
3,0.1,320,200,8,"(32, 32)",12.36655469228497
3,0.1,416,50,2,"(32, 32)",7.790739959713265
3,0.1,416,50,4,"(32, 32)",9.853605441240804
3,0.1,416,50,6,"(32, 32)",11.137381018485796
3,0.1,416,50,8,"(32, 32)",11.87221229357243
3,0.1,416,100,2,"(32, 32)",7.782736027389178
3,0.1,416,100,4,"(32, 32)",9.85542578580112
3,0.1,416,100,6,"(32, 32)",11.065510313295649
3,0.1,416,100,8,"(32, 32)",11.782162739738558
3,0.1,416,200,2,"(32, 32)",7.768912342980832
3,0.1,416,200,4,"(32, 32)",9.804809861350517
3,0.1,416,200,6,"(32, 32)",11.040228024214905
3,0.1,416,200,8,"(32, 32)",11.781896598739054
3,0.1,512,50,2,"(32, 32)",7.121400157971811
3,0.1,512,50,4,"(32, 32)",9.4925769113796
3,0.1,512,50,6,"(32, 32)",10.84187903190138
3,0.1,512,50,8,"(32, 32)",11.57031530242412
3,0.1,512,100,2,"(32, 32)",7.080764783512696
3,0.1,512,100,4,"(32, 32)",9.46303353059019
3,0.1,512,100,6,"(32, 32)",10.748715168665491
3,0.1,512,100,8,"(32, 32)",11.484769438113716
3,0.1,512,200,2,"(32, 32)",7.099386656152396
3,0.1,512,200,4,"(32, 32)",9.45304267784403
3,0.1,512,200,6,"(32, 32)",10.741950281471674
3,0.1,512,200,8,"(32, 32)",11.50666914243292
3,1.0,8,50,2,,22.1294681326227
3,1.0,8,50,4,,20.00854719631044
3,1.0,8,50,6,,20.126185506650177
3,1.0,8,50,8,,19.574822782881107
3,1.0,8,100,2,,21.987877106590823
3,1.0,8,100,4,,19.54974427116926
3,1.0,8,100,6,,19.88918311803024
3,1.0,8,100,8,,19.65112150452228
3,1.0,8,200,2,,21.841346444765342
3,1.0,8,200,4,,20.272867830538008
3,1.0,8,200,6,,19.42971263066328
3,1.0,8,200,8,,19.62334041503101
3,1.0,14,50,2,,14.545205648416813
3,1.0,14,50,4,,14.349146806294913
3,1.0,14,50,6,,14.819677103002476
3,1.0,14,50,8,,15.337261498422595
3,1.0,14,100,2,,14.889628678220722
3,1.0,14,100,4,,14.409925806938585
3,1.0,14,100,6,,14.761146730159776
3,1.0,14,100,8,,15.362688299007466
3,1.0,14,200,2,,15.010300088077216
3,1.0,14,200,4,,14.560527356836348
3,1.0,14,200,6,,14.921401538627434
3,1.0,14,200,8,,15.380155117805344
3,1.0,20,50,2,,11.272371385779282
3,1.0,20,50,4,,12.043340300483989
3,1.0,20,50,6,,12.912865963501574
3,1.0,20,50,8,,13.356724597744032
3,1.0,20,100,2,,11.164510281487471
3,1.0,20,100,4,,12.07419379091969
3,1.0,20,100,6,,12.893870773896236
3,1.0,20,100,8,,13.318641929241714
3,1.0,20,200,2,,11.493748167949487
3,1.0,20,200,4,,12.052101040725208
3,1.0,20,200,6,,12.825697191707324
3,1.0,20,200,8,,13.527424542469172
3,1.0,26,50,2,,9.637331902488908
3,1.0,26,50,4,,10.982603535310666
3,1.0,26,50,6,,11.788213558989908
3,1.0,26,50,8,,12.34235167490148
3,1.0,26,100,2,,9.698766445102214
3,1.0,26,100,4,,11.011918979866344
3,1.0,26,100,6,,11.839676048125664
3,1.0,26,100,8,,12.310373500236784
3,1.0,26,200,2,,9.552305684193598
3,1.0,26,200,4,,10.975543491401265
3,1.0,26,200,6,,11.858164528248205
3,1.0,26,200,8,,12.445080924408964
3,1.0,32,50,2,,8.79925320664367
3,1.0,32,50,2,,17.973457157734785
3,1.0,32,50,4,,10.383636924097663
3,1.0,32,50,4,,16.974713199760146
3,1.0,32,50,6,,11.265548472997706
3,1.0,32,50,6,,17.070375406598906
3,1.0,32,50,8,,11.743503316630225
3,1.0,32,50,8,,17.6640182285353
3,1.0,32,100,2,,8.786814599690048
3,1.0,32,100,2,,17.967524053797153
3,1.0,32,100,4,,10.39078268060574
3,1.0,32,100,4,,16.867593227664262
3,1.0,32,100,6,,11.369801098267294
3,1.0,32,100,6,,17.109388154603963
3,1.0,32,100,8,,11.767847507290108
3,1.0,32,100,8,,17.65660065159271
3,1.0,32,200,2,,8.768205939317752
3,1.0,32,200,2,,17.73634135230346
3,1.0,32,200,4,,10.373553439488036
3,1.0,32,200,4,,16.850407291549757
3,1.0,32,200,6,,11.292843596623603
3,1.0,32,200,6,,17.502090983129367
3,1.0,32,200,8,,11.812519699160989
3,1.0,32,200,8,,17.562506842017964
3,1.0,56,50,2,,12.053564843877377
3,1.0,56,50,4,,13.22142921513112
3,1.0,56,50,6,,14.194839125336696
3,1.0,56,50,8,,14.803885872508932
3,1.0,56,100,2,,11.956269532510264
3,1.0,56,100,4,,13.26423513727254
3,1.0,56,100,6,,14.110330847113056
3,1.0,56,100,8,,14.725100303528482
3,1.0,56,200,2,,11.94225244640442
3,1.0,56,200,4,,13.222224507122394
3,1.0,56,200,6,,14.21720378139866
3,1.0,56,200,8,,14.873527902800689
3,1.0,80,50,2,,9.964892558864689
3,1.0,80,50,4,,11.927742850158689
3,1.0,80,50,6,,13.014192170298507
3,1.0,80,50,8,,13.832398317901983
3,1.0,80,100,2,,10.034048860537034
3,1.0,80,100,4,,11.928576744345987
3,1.0,80,100,6,,13.006627374221784
3,1.0,80,100,8,,13.85865150464141
3,1.0,80,200,2,,9.994345592240578
3,1.0,80,200,4,,11.908242687167755
3,1.0,80,200,6,,13.062194090551117
3,1.0,80,200,8,,13.714023618804902
3,1.0,104,50,2,,9.18493222015906
3,1.0,104,50,4,,11.373070186359849
3,1.0,104,50,6,,12.554311940166835
3,1.0,104,50,8,,13.273298975697118
3,1.0,104,100,2,,9.178747250716151
3,1.0,104,100,4,,11.361296227606934
3,1.0,104,100,6,,12.520324662846644
3,1.0,104,100,8,,13.31913341326571
3,1.0,104,200,2,,9.163214316633049
3,1.0,104,200,4,,11.359842618738597
3,1.0,104,200,6,,12.582324427564576
3,1.0,104,200,8,,13.300043286704849
3,1.0,128,50,2,"(32, 32)",16.627615013109065
3,1.0,128,50,2,,8.782085772615645
3,1.0,128,50,4,"(32, 32)",15.864881760246485
3,1.0,128,50,4,,11.095661697082052
3,1.0,128,50,6,"(32, 32)",16.92437336830856
3,1.0,128,50,6,,12.241304853860411
3,1.0,128,50,8,"(32, 32)",17.875906114353466
3,1.0,128,50,8,,13.052430428621106
3,1.0,128,100,2,"(32, 32)",16.379059266590865
3,1.0,128,100,2,,8.818092898105528
3,1.0,128,100,4,"(32, 32)",15.885584869328072
3,1.0,128,100,4,,11.086283833616292
3,1.0,128,100,6,"(32, 32)",16.910468345576597
3,1.0,128,100,6,,12.285986067214909
3,1.0,128,100,8,"(32, 32)",17.60838530364749
3,1.0,128,100,8,,13.018467916654888
3,1.0,128,200,2,"(32, 32)",16.37839699955849
3,1.0,128,200,2,,8.772359780131032
3,1.0,128,200,4,"(32, 32)",16.069469320369024
3,1.0,128,200,4,,11.065615457758524
3,1.0,128,200,6,"(32, 32)",16.903138387332355
3,1.0,128,200,6,,12.235651137248128
3,1.0,128,200,8,"(32, 32)",17.85693812661657
3,1.0,128,200,8,,12.978530762077328
3,1.0,224,50,2,"(32, 32)",11.34182512750485
3,1.0,224,50,4,"(32, 32)",13.38224553445473
3,1.0,224,50,6,"(32, 32)",14.911534298423373
3,1.0,224,50,8,"(32, 32)",15.92372523405217
3,1.0,224,100,2,"(32, 32)",11.356601801594543
3,1.0,224,100,4,"(32, 32)",13.374230193329264
3,1.0,224,100,6,"(32, 32)",14.860197764501576
3,1.0,224,100,8,"(32, 32)",15.901889285717738
3,1.0,224,200,2,"(32, 32)",11.32867101997659
3,1.0,224,200,4,"(32, 32)",13.346153025034104
3,1.0,224,200,6,"(32, 32)",14.820927536287622
3,1.0,224,200,8,"(32, 32)",15.856056625395976
3,1.0,320,50,2,"(32, 32)",9.984978838168944
3,1.0,320,50,4,"(32, 32)",12.729206407717005
3,1.0,320,50,6,"(32, 32)",14.325886958226794
3,1.0,320,50,8,"(32, 32)",15.469728627700528
3,1.0,320,100,2,"(32, 32)",9.988471824907585
3,1.0,320,100,4,"(32, 32)",12.672752190084404
3,1.0,320,100,6,"(32, 32)",14.237733212403858
3,1.0,320,100,8,"(32, 32)",15.27323706610013
3,1.0,320,200,2,"(32, 32)",10.003977556730444
3,1.0,320,200,4,"(32, 32)",12.693361779215806
3,1.0,320,200,6,"(32, 32)",14.18076046753996
3,1.0,320,200,8,"(32, 32)",15.23323137734738
3,1.0,416,50,2,"(32, 32)",9.508858014362431
3,1.0,416,50,4,"(32, 32)",12.409061910752271
3,1.0,416,50,6,"(32, 32)",14.058093520770187
3,1.0,416,50,8,"(32, 32)",15.133549189323496
3,1.0,416,100,2,"(32, 32)",9.528201556875636
3,1.0,416,100,4,"(32, 32)",12.381259760691508
3,1.0,416,100,6,"(32, 32)",13.964257390443386
3,1.0,416,100,8,"(32, 32)",15.044510858659326
3,1.0,416,200,2,"(32, 32)",9.485940065667892
3,1.0,416,200,4,"(32, 32)",12.365523437823304
3,1.0,416,200,6,"(32, 32)",13.954250243331442
3,1.0,416,200,8,"(32, 32)",14.959018163845831
3,1.0,512,50,2,"(32, 32)",9.27709312983853
3,1.0,512,50,4,"(32, 32)",12.283250019786456
3,1.0,512,50,6,"(32, 32)",13.899967308829307
3,1.0,512,50,8,"(32, 32)",14.945611642654404
3,1.0,512,100,2,"(32, 32)",9.253920883998031
3,1.0,512,100,4,"(32, 32)",12.242453761512976
3,1.0,512,100,6,"(32, 32)",13.786471737849231
3,1.0,512,100,8,"(32, 32)",14.821112338187108
3,1.0,512,200,2,"(32, 32)",9.259082768206367
3,1.0,512,200,4,"(32, 32)",12.188585125470464
3,1.0,512,200,6,"(32, 32)",13.72322305040304
3,1.0,512,200,8,"(32, 32)",14.835618918133548
3,10.0,8,50,2,,22.75261907907033
3,10.0,8,50,4,,19.731195986616115
3,10.0,8,50,6,,20.22606270807293
3,10.0,8,50,8,,20.834038023156765
3,10.0,8,100,2,,22.172793734268623
3,10.0,8,100,4,,20.995813951624047
3,10.0,8,100,6,,19.971977056709004
3,10.0,8,100,8,,20.460963601310198
3,10.0,8,200,2,,22.13918371361896
3,10.0,8,200,4,,20.164023906636835
3,10.0,8,200,6,,20.159037268675643
3,10.0,8,200,8,,20.46649194740165
3,10.0,14,50,2,,15.894167164898027
3,10.0,14,50,4,,16.479420514890435
3,10.0,14,50,6,,17.13783284538131
3,10.0,14,50,8,,17.77720716805778
3,10.0,14,100,2,,15.807993491700412
3,10.0,14,100,4,,16.259523036854013
3,10.0,14,100,6,,17.495926955207967
3,10.0,14,100,8,,17.747980996940846
3,10.0,14,200,2,,15.672915301495491
3,10.0,14,200,4,,16.211451187267844
3,10.0,14,200,6,,17.187112477875637
3,10.0,14,200,8,,17.805180273731523
3,10.0,20,50,2,,13.743135021653126
3,10.0,20,50,4,,15.263593524870886
3,10.0,20,50,6,,16.15036369835402
3,10.0,20,50,8,,16.924344742908264
3,10.0,20,100,2,,13.586547486890307
3,10.0,20,100,4,,15.197943217006166
3,10.0,20,100,6,,16.1411754296423
3,10.0,20,100,8,,16.88778089491593
3,10.0,20,200,2,,13.827245238168912
3,10.0,20,200,4,,15.068675567810196
3,10.0,20,200,6,,16.161288805642172
3,10.0,20,200,8,,16.838766008230284
3,10.0,26,50,2,,12.82027619872222
3,10.0,26,50,4,,14.63535248910899
3,10.0,26,50,6,,15.593463780408074
3,10.0,26,50,8,,16.29674883287991
3,10.0,26,100,2,,12.78423470341124
3,10.0,26,100,4,,14.564483900371467
3,10.0,26,100,6,,15.636058342677206
3,10.0,26,100,8,,16.243422952539525
