rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
2,1.0,128,100,8,13.568796972529965,
2,1.0,128,200,2,15.456261851625875,"(32, 32)"
2,1.0,128,200,2,9.879754575700462,
2,1.0,128,200,4,15.102773303075558,"(32, 32)"
2,1.0,128,200,4,12.458983762639113,
2,1.0,128,200,6,15.214487720481412,"(32, 32)"
2,1.0,128,200,6,13.212795494622432,
2,1.0,128,200,8,15.27824600118753,"(32, 32)"
2,1.0,128,200,8,13.528470571029487,
2,1.0,224,50,2,13.428816149606474,"(32, 32)"
2,1.0,224,50,4,14.032180449427068,"(32, 32)"
2,1.0,224,50,6,14.551300195234314,"(32, 32)"
2,1.0,224,50,8,14.795669071478487,"(32, 32)"
2,1.0,224,100,2,13.29141399338699,"(32, 32)"
2,1.0,224,100,4,14.008382876049682,"(32, 32)"
2,1.0,224,100,6,14.46257477182959,"(32, 32)"
2,1.0,224,100,8,14.778936289707206,"(32, 32)"
2,1.0,224,200,2,13.298959499185878,"(32, 32)"
2,1.0,224,200,4,14.024668349970351,"(32, 32)"
2,1.0,224,200,6,14.437036151783383,"(32, 32)"
2,1.0,224,200,8,14.714800975100424,"(32, 32)"
2,1.0,320,50,2,12.007310706669257,"(32, 32)"
2,1.0,320,50,4,13.59816514147566,"(32, 32)"
2,1.0,320,50,6,14.219888696033731,"(32, 32)"
2,1.0,320,50,8,14.559771761100912,"(32, 32)"
2,1.0,320,100,2,11.969402405011934,"(32, 32)"
2,1.0,320,100,4,13.544290016579778,"(32, 32)"
2,1.0,320,100,6,14.19444474636873,"(32, 32)"
2,1.0,320,100,8,14.542216963680264,"(32, 32)"
2,1.0,320,200,2,11.901738310721443,"(32, 32)"
2,1.0,320,200,4,13.547893622269914,"(32, 32)"
2,1.0,320,200,6,14.17026592233944,"(32, 32)"
2,1.0,320,200,8,14.54076876049682,"(32, 32)"
2,1.0,416,50,2,11.292148725253842,"(32, 32)"
2,1.0,416,50,4,13.438100969937034,"(32, 32)"
2,1.0,416,50,6,14.10495409136214,"(32, 32)"
2,1.0,416,50,8,14.4978579550368,"(32, 32)"
2,1.0,416,100,2,11.226715405404438,"(32, 32)"
2,1.0,416,100,4,13.394757375424328,"(32, 32)"
2,1.0,416,100,6,14.026742597768475,"(32, 32)"
2,1.0,416,100,8,14.425572608411994,"(32, 32)"
2,1.0,416,200,2,11.218056319953838,"(32, 32)"
2,1.0,416,200,4,13.377692833888112,"(32, 32)"
2,1.0,416,200,6,14.064380570870696,"(32, 32)"
2,1.0,416,200,8,14.407346605116128,"(32, 32)"
2,1.0,512,50,2,10.876880176290662,"(32, 32)"
2,1.0,512,50,4,13.305864999916244,"(32, 32)"
2,1.0,512,50,6,14.020661910862168,"(32, 32)"
2,1.0,512,50,8,14.427915884662704,"(32, 32)"
2,1.0,512,100,2,10.809791357971756,"(32, 32)"
2,1.0,512,100,4,13.235787308423632,"(32, 32)"
2,1.0,512,100,6,13.975168822877588,"(32, 32)"
2,1.0,512,100,8,14.382021043541656,"(32, 32)"
2,1.0,512,200,2,10.785046779653143,"(32, 32)"
2,1.0,512,200,4,13.279519791940558,"(32, 32)"
2,1.0,512,200,6,13.966112813840017,"(32, 32)"
2,1.0,512,200,8,14.364611379675797,"(32, 32)"
2,10.0,8,50,2,17.40705669732162,
2,10.0,8,50,4,16.673709957887766,
2,10.0,8,50,6,16.652280982317784,
2,10.0,8,50,8,16.802032615678097,
2,10.0,8,100,2,17.4923362299673,
2,10.0,8,100,4,16.673339436217397,
2,10.0,8,100,6,16.674188455167098,
2,10.0,8,100,8,16.794426261366784,
2,10.0,8,200,2,17.51783835100505,
2,10.0,8,200,4,16.71202291465346,
2,10.0,8,200,6,16.646529633906855,
2,10.0,8,200,8,16.763833553739445,
2,10.0,14,50,2,15.158090507207923,
2,10.0,14,50,4,15.44636534371575,
2,10.0,14,50,6,15.652431364982824,
2,10.0,14,50,8,15.886384501339949,
2,10.0,14,100,2,15.183210607061303,
2,10.0,14,100,4,15.460306965296052,
2,10.0,14,100,6,15.691569009572552,
2,10.0,14,100,8,15.873437278906016,
2,10.0,14,200,2,15.26947603876882,
2,10.0,14,200,4,15.479369308083111,
2,10.0,14,200,6,15.69316746440686,
2,10.0,14,200,8,15.874717769967535,
2,10.0,20,50,2,14.29689274354261,
2,10.0,20,50,4,14.980471805736324,
2,10.0,20,50,6,15.257452222688974,
2,10.0,20,50,8,15.45452016736578,
2,10.0,20,100,2,14.26162219008328,
2,10.0,20,100,4,15.009455180385851,
2,10.0,20,100,6,15.26058292580436,
2,10.0,20,100,8,15.484321663434566,
2,10.0,20,200,2,14.35917017544682,
2,10.0,20,200,4,15.000053024198271,
2,10.0,20,200,6,15.27168870363051,
2,10.0,20,200,8,15.465515908368909,
2,10.0,26,50,2,13.873200170955451,
2,10.0,26,50,4,14.756532030912467,
2,10.0,26,50,6,15.021173283737472,
2,10.0,26,50,8,15.226810146018778,
2,10.0,26,100,2,13.85181338561216,
2,10.0,26,100,4,14.73341536405578,
2,10.0,26,100,6,15.053797316945248,
2,10.0,26,100,8,15.24164677711275,
2,10.0,26,200,2,13.842967267437064,
2,10.0,26,200,4,14.726547475953875,
2,10.0,26,200,6,15.008126155786664,
2,10.0,26,200,8,15.18035142735529,
2,10.0,32,50,2,13.583929193139175,
2,10.0,32,50,2,15.828233212009785,
2,10.0,32,50,4,14.598393291744111,
2,10.0,32,50,4,15.80577939721783,
2,10.0,32,50,6,14.890532518321807,
2,10.0,32,50,6,15.966365867653646,
2,10.0,32,50,8,15.033766062077635,
2,10.0,32,50,8,16.126442778159294,
2,10.0,32,100,2,13.596606566107788,
2,10.0,32,100,2,15.869150240381702,
2,10.0,32,100,4,14.611317551334563,
2,10.0,32,100,4,15.794574936100982,
2,10.0,32,100,6,14.913480208766025,
2,10.0,32,100,6,15.966349262647848,
2,10.0,32,100,8,15.042103994392706,
2,10.0,32,100,8,16.176748350482065,
2,10.0,32,200,2,13.54498369330702,
2,10.0,32,200,2,15.781442048065667,
2,10.0,32,200,4,14.603944930036242,
2,10.0,32,200,4,15.82293622147752,
2,10.0,32,200,6,14.852692361923788,
2,10.0,32,200,6,15.97903129324668,
2,10.0,32,200,8,15.078419863332869,
2,10.0,32,200,8,16.042168005833645,
2,10.0,56,50,2,14.664351381719316,
2,10.0,56,50,4,15.292651457436438,
2,10.0,56,50,6,15.562459064720889,
2,10.0,56,50,8,15.726820585934956,
2,10.0,56,100,2,14.637253933995662,
2,10.0,56,100,4,15.170001086119964,
2,10.0,56,100,6,15.530633004595709,
2,10.0,56,100,8,15.703087589352204,
2,10.0,56,200,2,14.615955392603462,
2,10.0,56,200,4,15.309899307806878,
2,10.0,56,200,6,15.570314092487688,
2,10.0,56,200,8,15.74657184894212,
2,10.0,80,50,2,14.115321801868792,
2,10.0,80,50,4,15.04864624626464,
2,10.0,80,50,6,15.41949376483765,
2,10.0,80,50,8,15.582658205690423,
2,10.0,80,100,2,14.109805145972931,
2,10.0,80,100,4,15.079547273432306,
2,10.0,80,100,6,15.41299074355424,
2,10.0,80,100,8,15.568996804515807,
2,10.0,80,200,2,14.169316137552588,
2,10.0,80,200,4,15.0577101313385,
2,10.0,80,200,6,15.352668485526053,
2,10.0,80,200,8,15.56591808362529,
2,10.0,104,50,2,13.924091954647334,
2,10.0,104,50,4,15.005356404470882,
2,10.0,104,50,6,15.281323516606454,
2,10.0,104,50,8,15.49681267730618,
2,10.0,104,100,2,13.88537663279679,
2,10.0,104,100,4,14.919413961810536,
2,10.0,104,100,6,15.300220782114398,
2,10.0,104,100,8,15.51351536356434,
2,10.0,104,200,2,13.869655507711354,
2,10.0,104,200,4,14.97699410180292,
2,10.0,104,200,6,15.261355940346174,
2,10.0,104,200,8,15.532022806202436,
2,10.0,128,50,2,15.609576860713036,"(32, 32)"
2,10.0,128,50,2,13.748548396387616,
2,10.0,128,50,4,15.849358824267336,"(32, 32)"
2,10.0,128,50,4,14.93208412724281,
2,10.0,128,50,6,16.079725951331444,"(32, 32)"
2,10.0,128,50,6,15.274769912709994,
2,10.0,128,50,8,16.260394953098825,"(32, 32)"
2,10.0,128,50,8,15.481475219813175,
2,10.0,128,100,2,15.608355759039208,"(32, 32)"
2,10.0,128,100,2,13.749799969692033,
2,10.0,128,100,4,15.86048790545616,"(32, 32)"
2,10.0,128,100,4,14.900420962537932,
2,10.0,128,100,6,16.073042560248346,"(32, 32)"
2,10.0,128,100,6,15.263748850173789,
2,10.0,128,100,8,16.235819454019126,"(32, 32)"
2,10.0,128,100,8,15.46139468634614,
2,10.0,128,200,2,15.615357254050606,"(32, 32)"
2,10.0,128,200,2,13.801729724121016,
2,10.0,128,200,4,15.82241293444572,"(32, 32)"
2,10.0,128,200,4,14.909898483370831,
2,10.0,128,200,6,16.098419045488914,"(32, 32)"
2,10.0,128,200,6,15.213762472610057,
2,10.0,128,200,8,16.251294363263664,"(32, 32)"
2,10.0,128,200,8,15.464029720934995,
2,10.0,224,50,2,14.694202208770848,"(32, 32)"
2,10.0,224,50,4,15.600466457142232,"(32, 32)"
2,10.0,224,50,6,15.880195308224131,"(32, 32)"
2,10.0,224,50,8,16.123828106072995,"(32, 32)"
2,10.0,224,100,2,14.702928985683656,"(32, 32)"
2,10.0,224,100,4,15.615351024619022,"(32, 32)"
2,10.0,224,100,6,15.863721310228373,"(32, 32)"
2,10.0,224,100,8,16.059021094335133,"(32, 32)"
2,10.0,224,200,2,14.754449593475064,"(32, 32)"
2,10.0,224,200,4,15.60989650889956,"(32, 32)"
2,10.0,224,200,6,15.878394177052217,"(32, 32)"
2,10.0,224,200,8,16.055565313023145,"(32, 32)"
2,10.0,320,50,2,14.421927107926583,"(32, 32)"
2,10.0,320,50,4,15.573068607401373,"(32, 32)"
2,10.0,320,50,6,15.856103418715456,"(32, 32)"
2,10.0,320,50,8,16.0458906813417,"(32, 32)"
2,10.0,320,100,2,14.41727447698512,"(32, 32)"
2,10.0,320,100,4,15.505694420058786,"(32, 32)"
2,10.0,320,100,6,15.808921559834806,"(32, 32)"
2,10.0,320,100,8,15.98550127672308,"(32, 32)"
2,10.0,320,200,2,14.425350741612998,"(32, 32)"
2,10.0,320,200,4,15.526415926485312,"(32, 32)"
2,10.0,320,200,6,15.81712774174816,"(32, 32)"
2,10.0,320,200,8,15.987529901949287,"(32, 32)"
2,10.0,416,50,2,14.30093329525155,"(32, 32)"
2,10.0,416,50,4,15.482868325293254,"(32, 32)"
2,10.0,416,50,6,15.820624996913642,"(32, 32)"
2,10.0,416,50,8,16.016156503185197,"(32, 32)"
2,10.0,416,100,2,14.272760785477107,"(32, 32)"
2,10.0,416,100,4,15.479232411439634,"(32, 32)"
2,10.0,416,100,6,15.78718343554786,"(32, 32)"
2,10.0,416,100,8,15.973057115636466,"(32, 32)"
2,10.0,416,200,2,14.262909512738087,"(32, 32)"
2,10.0,416,200,4,15.508706754561278,"(32, 32)"
2,10.0,416,200,6,15.77653774498683,"(32, 32)"
2,10.0,416,200,8,15.981783391102114,"(32, 32)"
2,10.0,512,50,2,14.19100559298002,"(32, 32)"
2,10.0,512,50,4,15.48236729975716,"(32, 32)"
2,10.0,512,50,6,15.805226579373729,"(32, 32)"
2,10.0,512,50,8,15.997103786602317,"(32, 32)"
2,10.0,512,100,2,14.167087608516193,"(32, 32)"
2,10.0,512,100,4,15.429619016857515,"(32, 32)"
2,10.0,512,100,6,15.787151056754018,"(32, 32)"
2,10.0,512,100,8,15.95984283293395,"(32, 32)"
2,10.0,512,200,2,14.193582852453186,"(32, 32)"
2,10.0,512,200,4,15.417802359874583,"(32, 32)"
2,10.0,512,200,6,15.75089866859692,"(32, 32)"
2,10.0,512,200,8,15.97971918310514,"(32, 32)"
3,0.01,8,50,2,27.190326762955944,
3,0.01,8,50,4,27.85421915746026,
3,0.01,8,50,6,27.57628316375217,
3,0.01,8,50,8,27.24190085905444,
3,0.01,8,100,2,27.210188034736955,
3,0.01,8,100,4,28.079870612343587,
3,0.01,8,100,6,27.11571945133533,
3,0.01,8,100,8,27.586563505136866,
3,0.01,8,200,2,26.811040594046247,
3,0.01,8,200,4,27.841393710361405,
3,0.01,8,200,6,27.789367725582505,
3,0.01,8,200,8,27.04541258491776,
3,0.01,14,50,2,24.953632844022085,
3,0.01,14,50,4,25.363672518712164,
3,0.01,14,50,6,25.41028430622037,
3,0.01,14,50,8,25.28747361276544,
3,0.01,14,100,2,25.076615998213853,
3,0.01,14,100,4,25.881161605731915,
3,0.01,14,100,6,25.95479850724636,
3,0.01,14,100,8,25.158165596951086,
3,0.01,14,200,2,24.5452728817058,
3,0.01,14,200,4,25.422203769914265,
3,0.01,14,200,6,25.701204083211827,
3,0.01,14,200,8,24.69823460003565,
3,0.01,20,50,2,22.087653499257712,
3,0.01,20,50,4,22.398620242812687,
3,0.01,20,50,6,21.94205377596798,
3,0.01,20,50,8,22.07782910925552,
3,0.01,20,100,2,22.261211956445123,
3,0.01,20,100,4,22.3087545718737,
3,0.01,20,100,6,21.84641399156327,
3,0.01,20,100,8,22.2185082616948,
3,0.01,20,200,2,22.027356825092543,
3,0.01,20,200,4,22.07882890166381,
3,0.01,20,200,6,21.704557543192443,
3,0.01,20,200,8,22.305027070942955,
3,0.01,26,50,2,18.375335586493645,
3,0.01,26,50,4,17.667620591134927,
3,0.01,26,50,6,17.720194332185248,
3,0.01,26,50,8,17.08780222181099,
3,0.01,26,100,2,18.414135317361065,
3,0.01,26,100,4,18.47135274397581,
3,0.01,26,100,6,16.996058624238294,
3,0.01,26,100,8,17.159744657203948,
3,0.01,26,200,2,18.8462350702856,
3,0.01,26,200,4,18.230281262427813,
3,0.01,26,200,6,17.70770877709133,
3,0.01,26,200,8,17.12268908424813,
3,0.01,32,50,2,14.46896790573122,
3,0.01,32,50,2,44.732660354653454,
3,0.01,32,50,4,12.846622340771376,
3,0.01,32,50,4,53.79544640737449,
3,0.01,32,50,6,12.962052493339469,
3,0.01,32,50,6,54.29933240420398,
3,0.01,32,50,8,13.051295097075135,
3,0.01,32,50,8,54.79639207699501,
3,0.01,32,100,2,13.99646537302302,
3,0.01,32,100,2,44.333383823069646,
3,0.01,32,100,4,13.09196383509083,
3,0.01,32,100,4,53.68043679436293,
3,0.01,32,100,6,12.509487823808522,
3,0.01,32,100,6,54.20724898281738,
3,0.01,32,100,8,12.858074284678198,
3,0.01,32,100,8,54.7395417837269,
3,0.01,32,200,2,13.907439928900525,
3,0.01,32,200,2,44.74719659985576,
3,0.01,32,200,4,13.280087839778266,
3,0.01,32,200,4,53.25219553688177,
3,0.01,32,200,6,13.119008031654648,
3,0.01,32,200,6,54.795051537841154,
3,0.01,32,200,8,13.14024252680787,
3,0.01,32,200,8,54.55749628603733,
3,0.01,56,50,2,38.69013896563221,
3,0.01,56,50,4,47.32496678370838,
3,0.01,56,50,6,49.15131587675952,
3,0.01,56,50,8,48.65624980399757,
3,0.01,56,100,2,39.31158591755764,
3,0.01,56,100,4,47.73039873859339,
3,0.01,56,100,6,49.22868710915381,
3,0.01,56,100,8,48.55477325358226,
3,0.01,56,200,2,38.96760627151088,
3,0.01,56,200,4,47.79826875208998,
3,0.01,56,200,6,48.85000623002105,
3,0.01,56,200,8,49.118533109202325,
3,0.01,80,50,2,31.92612351701168,
3,0.01,80,50,4,38.45027189121425,
3,0.01,80,50,6,37.87748745344829,
3,0.01,80,50,8,37.5044534200496,
3,0.01,80,100,2,32.2693630907244,
3,0.01,80,100,4,38.39045553204927,
3,0.01,80,100,6,37.06235888809693,
3,0.01,80,100,8,36.92048870362501,
3,0.01,80,200,2,32.357169466179165,
3,0.01,80,200,4,38.848727017121554,
3,0.01,80,200,6,37.27486971980149,
3,0.01,80,200,8,36.89349201570371,
3,0.01,104,50,2,24.809515016821127,
3,0.01,104,50,4,26.42655635353928,
3,0.01,104,50,6,23.409575242691037,
3,0.01,104,50,8,22.784716014117755,
3,0.01,104,100,2,23.979714960435626,
3,0.01,104,100,4,25.32422703488797,
3,0.01,104,100,6,23.530696624287764,
3,0.01,104,100,8,22.217041464999777,
3,0.01,104,200,2,23.721978049568897,
3,0.01,104,200,4,25.22154286553109,
3,0.01,104,200,6,23.788107806813144,
3,0.01,104,200,8,23.057725861928105,
3,0.01,128,50,2,66.6621938953421,"(32, 32)"
3,0.01,128,50,2,14.768731847002044,
3,0.01,128,50,4,85.93499321627966,"(32, 32)"
3,0.01,128,50,4,12.687404688585197,
3,0.01,128,50,6,92.94843712734767,"(32, 32)"
3,0.01,128,50,6,11.594415280566857,
3,0.01,128,50,8,97.37306607129236,"(32, 32)"
3,0.01,128,50,8,12.122325484265978,
3,0.01,128,100,2,65.93696711175737,"(32, 32)"
3,0.01,128,100,2,14.501211970749392,
3,0.01,128,100,4,84.07971629997759,"(32, 32)"
3,0.01,128,100,4,12.921694771594929,
3,0.01,128,100,6,92.29458793569228,"(32, 32)"
3,0.01,128,100,6,11.57733983557782,
3,0.01,128,100,8,96.46768026744316,"(32, 32)"
3,0.01,128,100,8,11.851632668093204,
3,0.01,128,200,2,65.8555057932139,"(32, 32)"
3,0.01,128,200,2,14.941629006713676,
3,0.01,128,200,4,84.62255456904366,"(32, 32)"
3,0.01,128,200,4,11.76541862965385,
3,0.01,128,200,6,92.5693629861066,"(32, 32)"
3,0.01,128,200,6,10.925181923754804,
3,0.01,128,200,8,94.23816940569787,"(32, 32)"
3,0.01,128,200,8,11.083234246367947,
3,0.01,224,50,2,55.02770177091463,"(32, 32)"
3,0.01,224,50,4,75.59676193286249,"(32, 32)"
3,0.01,224,50,6,84.53747713911353,"(32, 32)"
3,0.01,224,50,8,86.50971057166565,"(32, 32)"
3,0.01,224,100,2,55.39328661981672,"(32, 32)"
3,0.01,224,100,4,75.20026553797001,"(32, 32)"
3,0.01,224,100,6,83.32942145766253,"(32, 32)"
3,0.01,224,100,8,85.22170819532715,"(32, 32)"
3,0.01,224,200,2,54.88357355316412,"(32, 32)"
3,0.01,224,200,4,75.53950820871843,"(32, 32)"
3,0.01,224,200,6,83.22296076917856,"(32, 32)"
3,0.01,224,200,8,86.40245765793387,"(32, 32)"
3,0.01,320,50,2,43.11497602201757,"(32, 32)"
3,0.01,320,50,4,56.22518159761527,"(32, 32)"
3,0.01,320,50,6,59.221943163775926,"(32, 32)"
3,0.01,320,50,8,58.37088449090008,"(32, 32)"
3,0.01,320,100,2,42.50452991354435,"(32, 32)"
3,0.01,320,100,4,57.79536654238219,"(32, 32)"
3,0.01,320,100,6,59.019265698602986,"(32, 32)"
3,0.01,320,100,8,59.48865410474172,"(32, 32)"
3,0.01,320,200,2,43.49394859228062,"(32, 32)"
3,0.01,320,200,4,57.31202173397477,"(32, 32)"
3,0.01,320,200,6,60.05767059757997,"(32, 32)"
3,0.01,320,200,8,56.8992418543718,"(32, 32)"
3,0.01,416,50,2,26.23979824372394,"(32, 32)"
3,0.01,416,50,4,26.86101164389017,"(32, 32)"
3,0.01,416,50,6,25.576139061882348,"(32, 32)"
3,0.01,416,50,8,22.321308950921107,"(32, 32)"
3,0.01,416,100,2,25.571394662309405,"(32, 32)"
3,0.01,416,100,4,28.114883366600143,"(32, 32)"
3,0.01,416,100,6,25.9188884097622,"(32, 32)"
3,0.01,416,100,8,21.750803614711398,"(32, 32)"
3,0.01,416,200,2,28.03662690611524,"(32, 32)"
3,0.01,416,200,4,27.90778321841883,"(32, 32)"
3,0.01,416,200,6,26.33031130805524,"(32, 32)"
3,0.01,416,200,8,23.59262442019689,"(32, 32)"
3,0.01,512,50,2,11.87769712637424,"(32, 32)"
3,0.01,512,50,4,8.493969966238021,"(32, 32)"
3,0.01,512,50,6,9.263297549363138,"(32, 32)"
3,0.01,512,50,8,9.615255798650722,"(32, 32)"
3,0.01,512,100,2,11.448483722354483,"(32, 32)"
3,0.01,512,100,4,8.615034455215532,"(32, 32)"
3,0.01,512,100,6,9.238679092583116,"(32, 32)"
3,0.01,512,100,8,9.507293712094276,"(32, 32)"
3,0.01,512,200,2,10.333412559779816,"(32, 32)"
3,0.01,512,200,4,8.791421558404426,"(32, 32)"
3,0.01,512,200,6,9.15693136030056,"(32, 32)"
3,0.01,512,200,8,9.549839989085612,"(32, 32)"
3,0.1,8,50,2,18.997348700803283,
3,0.1,8,50,4,18.769144177688062,
3,0.1,8,50,6,18.352332010127785,
3,0.1,8,50,8,18.54198382960028,
3,0.1,8,100,2,19.131650279561185,
3,0.1,8,100,4,18.495635883984352,
3,0.1,8,100,6,18.4203822442735,
3,0.1,8,100,8,18.444474999020763,
3,0.1,8,200,2,18.7360025674051,
3,0.1,8,200,4,18.641627218414754,
3,0.1,8,200,6,18.43444250585596,
3,0.1,8,200,8,18.233147665655743,
3,0.1,14,50,2,15.300503262489414,
3,0.1,14,50,4,15.202585020600733,
3,0.1,14,50,6,14.99433499491382,
3,0.1,14,50,8,15.058905081493076,
3,0.1,14,100,2,15.184553826051006,
3,0.1,14,100,4,15.194628137705909,
3,0.1,14,100,6,14.953532660815837,
3,0.1,14,100,8,14.950591029091145,
3,0.1,14,200,2,15.369630822021218,
3,0.1,14,200,4,15.153531992916752,
3,0.1,14,200,6,15.036757001651289,
3,0.1,14,200,8,14.987245732203473,
3,0.1,20,50,2,12.650298200266429,
3,0.1,20,50,4,12.576553455055215,
3,0.1,20,50,6,12.830009145517874,
3,0.1,20,50,8,13.014216499090718,
3,0.1,20,100,2,12.685001070821714,
3,0.1,20,100,4,12.736717785597325,
3,0.1,20,100,6,12.760005241560382,
3,0.1,20,100,8,12.907255489169469,
3,0.1,20,200,2,12.495168286152357,
3,0.1,20,200,4,12.658934960666276,
3,0.1,20,200,6,12.745031548120926,
3,0.1,20,200,8,13.093483569363851,
3,0.1,26,50,2,10.278783067448028,
3,0.1,26,50,4,10.832132321810285,
3,0.1,26,50,6,11.325290425262954,
3,0.1,26,50,8,11.751870026816892,
3,0.1,26,100,2,10.1803966635297,
3,0.1,26,100,4,10.910156424823215,
3,0.1,26,100,6,11.371908082046463,
3,0.1,26,100,8,11.679063659133876,
3,0.1,26,200,2,10.324620932208544,
3,0.1,26,200,4,10.861283168963784,
3,0.1,26,200,6,11.322070715126287,
3,0.1,26,200,8,11.622614626057668,
3,0.1,32,50,2,8.271426034696855,
3,0.1,32,50,2,20.96130220634078,
3,0.1,32,50,4,9.380486269061054,
3,0.1,32,50,4,23.826270899944845,
3,0.1,32,50,6,10.138956693889966,
3,0.1,32,50,6,23.67826256512558,
3,0.1,32,50,8,10.71679242556177,
3,0.1,32,50,8,23.678060054702573,
3,0.1,32,100,2,8.21395699453416,
3,0.1,32,100,2,20.231729059024428,
3,0.1,32,100,4,9.470442516779404,
3,0.1,32,100,4,23.77474970961593,
3,0.1,32,100,6,10.127238273468608,
3,0.1,32,100,6,23.60574702746366,
3,0.1,32,100,8,10.63681504300198,
3,0.1,32,100,8,23.31074112298622,
3,0.1,32,200,2,8.208475050372504,
3,0.1,32,200,2,20.531675476589253,
3,0.1,32,200,4,9.367540367167765,
3,0.1,32,200,4,23.112808065388343,
3,0.1,32,200,6,10.204204694978989,
3,0.1,32,200,6,23.513577130644325,
3,0.1,32,200,8,10.60044356803579,
3,0.1,32,200,8,23.76210845672846,
3,0.1,56,50,2,14.051146539898207,
3,0.1,56,50,4,14.583152435633988,
3,0.1,56,50,6,14.654435751082918,
3,0.1,56,50,8,14.261326354246446,
3,0.1,56,100,2,14.257146816651728,
3,0.1,56,100,4,14.087266602228611,
3,0.1,56,100,6,14.28886841422658,
3,0.1,56,100,8,13.871104887923224,
3,0.1,56,200,2,14.039696001418829,
3,0.1,56,200,4,14.25269693653098,
3,0.1,56,200,6,14.555165420687736,
3,0.1,56,200,8,14.355664061171362,
3,0.1,80,50,2,11.221759360643649,
3,0.1,80,50,4,11.999887465903,
3,0.1,80,50,6,12.408316721156783,
3,0.1,80,50,8,12.759991638994018,
3,0.1,80,100,2,11.219793329630416,
3,0.1,80,100,4,11.99352343943128,
3,0.1,80,100,6,12.428739903628244,
3,0.1,80,100,8,12.63860683103144,
3,0.1,80,200,2,11.240210957838336,
3,0.1,80,200,4,11.878777475358396,
3,0.1,80,200,6,12.380268093034978,
3,0.1,80,200,8,12.67398524087772,
3,0.1,104,50,2,8.89696867678774,
3,0.1,104,50,4,10.599908979492945,
3,0.1,104,50,6,11.496552987344524,
3,0.1,104,50,8,11.810462897109248,
3,0.1,104,100,2,8.890133487141206,
3,0.1,104,100,4,10.719239515687562,
3,0.1,104,100,6,11.503677112000666,
3,0.1,104,100,8,11.73228417676603,
3,0.1,104,200,2,8.794819078346615,
3,0.1,104,200,4,10.630383731953152,
3,0.1,104,200,6,11.460792379364117,
3,0.1,104,200,8,11.822428088519004,
3,0.1,128,50,2,21.183765363552045,"(32, 32)"
3,0.1,128,50,2,7.2355753024397025,
3,0.1,128,50,4,28.947471400173576,"(32, 32)"
3,0.1,128,50,4,9.740079870503582,
3,0.1,128,50,6,34.19815377277061,"(32, 32)"
3,0.1,128,50,6,10.69741771590575,
3,0.1,128,50,8,36.70611910829958,"(32, 32)"
3,0.1,128,50,8,11.151379288692642,
3,0.1,128,100,2,23.25629430088497,"(32, 32)"
3,0.1,128,100,2,7.217343676426414,
3,0.1,128,100,4,30.11750592608903,"(32, 32)"
3,0.1,128,100,4,9.71431932924369,
3,0.1,128,100,6,32.530587870284165,"(32, 32)"
3,0.1,128,100,6,10.735842408741933,
3,0.1,128,100,8,36.91782470907516,"(32, 32)"
3,0.1,128,100,8,11.271344260847204,
3,0.1,128,200,2,22.170381201330407,"(32, 32)"
3,0.1,128,200,2,7.133323492358303,
3,0.1,128,200,4,29.1816258533528,"(32, 32)"
3,0.1,128,200,4,9.581219470428978,
3,0.1,128,200,6,33.96838036189539,"(32, 32)"
3,0.1,128,200,6,10.796437940570485,
3,0.1,128,200,8,38.429971891259406,"(32, 32)"
3,0.1,128,200,8,11.15117266864729,
3,0.1,224,50,2,13.597677711353718,"(32, 32)"
3,0.1,224,50,4,13.42095311721425,"(32, 32)"
3,0.1,224,50,6,13.654684644847867,"(32, 32)"
3,0.1,224,50,8,13.981474472242502,"(32, 32)"
3,0.1,224,100,2,13.50247226259504,"(32, 32)"
3,0.1,224,100,4,13.462446184679465,"(32, 32)"
3,0.1,224,100,6,13.697299045036228,"(32, 32)"
3,0.1,224,100,8,13.912356563901488,"(32, 32)"
3,0.1,224,200,2,13.41963022487261,"(32, 32)"
3,0.1,224,200,4,13.424527457958527,"(32, 32)"
3,0.1,224,200,6,13.664544351674053,"(32, 32)"
3,0.1,224,200,8,13.853792909250958,"(32, 32)"
3,0.1,320,50,2,10.806424589495236,"(32, 32)"
3,0.1,320,50,4,12.225568737070036,"(32, 32)"
3,0.1,320,50,6,12.9067271885622,"(32, 32)"
3,0.1,320,50,8,13.222908826751253,"(32, 32)"
3,0.1,320,100,2,10.80761714337953,"(32, 32)"
3,0.1,320,100,4,12.151952930371836,"(32, 32)"
3,0.1,320,100,6,12.83448728517392,"(32, 32)"
3,0.1,320,100,8,13.198139978620612,"(32, 32)"
3,0.1,320,200,2,10.856372357756696,"(32, 32)"
3,0.1,320,200,4,12.161625553699572,"(32, 32)"
3,0.1,320,200,6,12.84907187587061,"(32, 32)"
3,0.1,320,200,8,13.204766851964711,"(32, 32)"
3,0.1,416,50,2,8.79062269138234,"(32, 32)"
